timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T08:34:07.416756,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:34:07.416756,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:34:07.416756,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:34:07.416756,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:34:07.416756,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:34:07.416756,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T08:41:48.812962,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,TRXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,DOGEUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:41:48.812962,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,TRXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T08:51:22.254862,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:51:22.254862,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T08:56:36.527904,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T08:56:36.527904,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.527904,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T08:56:36.528576,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T09:02:00.308471,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T09:02:00.308471,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:02:00.308471,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T09:07:35.776179,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T09:07:35.776179,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:07:35.776179,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T09:13:01.699117,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T09:13:01.699117,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:13:01.699117,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T09:18:31.428541,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T09:18:31.428541,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:18:31.428541,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,BTCUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,SOLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,BNBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,TRXUSDT,20.0,0.3468,0.0,147.12154966
2025-08-12T09:24:05.703811,ARBUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,AVAXUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,DOGEUSDT,30.0,0.225,0.0,147.12154966
2025-08-12T09:24:05.703811,SPELLUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,LINKUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,UNIUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,NEARUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,APTUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,RENDERUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,OPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,XRPUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,ETHUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:24:05.703811,ADAUSDT,0.0,0.0,0.0,147.12154966
2025-08-12T09:30:36.638703,BTCUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,SOLUSDT,0.03,175.14,0.0,147.07437008
2025-08-12T09:30:36.638703,BNBUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,TRXUSDT,20.0,0.3467,0.0,147.07437008
2025-08-12T09:30:36.638703,ARBUSDT,15.7,0.4412,0.0,147.07437008
2025-08-12T09:30:36.638703,AVAXUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,DOGEUSDT,31.0,0.22328999999999996,0.0,147.07437008
2025-08-12T09:30:36.638703,SPELLUSDT,13668.0,0.0005084,0.0,147.07437008
2025-08-12T09:30:36.638703,LINKUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,UNIUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,NEARUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,APTUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,RENDERUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,OPUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,XRPUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,ETHUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:30:36.638703,ADAUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,BTCUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,SOLUSDT,0,0,-0.013799999999999386,147.07437008
2025-08-12T09:36:03.581006,BNBUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,TRXUSDT,20.0,0.3467,0.0,147.07437008
2025-08-12T09:36:03.581006,ARBUSDT,15.7,0.4412,0.0,147.07437008
2025-08-12T09:36:03.581006,AVAXUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,DOGEUSDT,31.0,0.22328999999999996,0.0,147.07437008
2025-08-12T09:36:03.581006,SPELLUSDT,13668.0,0.0005084,0.0,147.07437008
2025-08-12T09:36:03.581006,LINKUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,UNIUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,NEARUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,APTUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,RENDERUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,OPUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,XRPUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,ETHUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:36:03.581006,ADAUSDT,0.0,0.0,0.0,147.07437008
2025-08-12T09:46:08.166054,BTCUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,SOLUSDT,0.03,175.0,0.0,147.00739473
2025-08-12T09:46:08.166054,BNBUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,TRXUSDT,20.0,0.347,0.0,147.00739473
2025-08-12T09:46:08.166054,ARBUSDT,15.8,0.4394,0.0,147.00739473
2025-08-12T09:46:08.166054,AVAXUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,DOGEUSDT,31.0,0.22289,0.0,147.00739473
2025-08-12T09:46:08.166054,SPELLUSDT,13676.0,0.0005079,0.0,147.00739473
2025-08-12T09:46:08.166054,LINKUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,UNIUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,NEARUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,APTUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,RENDERUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,OPUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,XRPUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,ETHUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:46:08.166054,ADAUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,BTCUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,SOLUSDT,0,0,-0.002700000000000102,147.00739473
2025-08-12T09:51:38.231524,BNBUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,TRXUSDT,0,0,0.0,147.00739473
2025-08-12T09:51:38.231524,ARBUSDT,15.8,0.4394,0.0,147.00739473
2025-08-12T09:51:38.231524,AVAXUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,DOGEUSDT,31.0,0.22289,0.0,147.00739473
2025-08-12T09:51:38.231524,SPELLUSDT,0,0,0.0,147.00739473
2025-08-12T09:51:38.231524,LINKUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,UNIUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,NEARUSDT,2.0,2.608,0.0,147.00739473
2025-08-12T09:51:38.231524,APTUSDT,1.5,4.543,0.0,147.00739473
2025-08-12T09:51:38.231524,RENDERUSDT,1.8,3.748,0.0,147.00739473
2025-08-12T09:51:38.231524,OPUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,XRPUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,ETHUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:51:38.231524,ADAUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,BTCUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,SOLUSDT,0,0,-0.002700000000000102,147.00739473
2025-08-12T09:56:53.243163,BNBUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,TRXUSDT,0,0,0.0,147.00739473
2025-08-12T09:56:53.243163,ARBUSDT,15.8,0.4394,0.0,147.00739473
2025-08-12T09:56:53.243163,AVAXUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,DOGEUSDT,31.0,0.22289,0.0,147.00739473
2025-08-12T09:56:53.243163,SPELLUSDT,0,0,0.0,147.00739473
2025-08-12T09:56:53.243163,LINKUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,UNIUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,NEARUSDT,0,0,-0.0019999999999997797,147.00739473
2025-08-12T09:56:53.243163,APTUSDT,0,0,-0.0045000000000001705,147.00739473
2025-08-12T09:56:53.243163,RENDERUSDT,0,0,-0.019800000000000217,147.00739473
2025-08-12T09:56:53.243163,OPUSDT,9.2,0.75,0.0,147.00739473
2025-08-12T09:56:53.243163,XRPUSDT,2.2,3.1323,0.0,147.00739473
2025-08-12T09:56:53.243163,ETHUSDT,0.0,0.0,0.0,147.00739473
2025-08-12T09:56:53.243163,ADAUSDT,8.0,0.7731,0.0,147.00739473
2025-08-12T10:04:31.060962,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,SOLUSDT,0,0,-0.000900000000000034,146.94218904
2025-08-12T10:04:31.060962,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,TRXUSDT,0,0,-0.00800000000000023,146.94218904
2025-08-12T10:04:31.060962,ARBUSDT,15.8,0.4378,0.0,146.94218904
2025-08-12T10:04:31.060962,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:04:31.060962,SPELLUSDT,13713.0,0.0005063,0.0,146.94218904
2025-08-12T10:04:31.060962,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,NEARUSDT,2.0,2.587,0.0,146.94218904
2025-08-12T10:04:31.060962,APTUSDT,1.5,4.524,0.0,146.94218904
2025-08-12T10:04:31.060962,RENDERUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,OPUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,XRPUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:04:31.060962,ADAUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,SOLUSDT,0,0,-0.000900000000000034,146.94218904
2025-08-12T10:09:41.032613,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,TRXUSDT,0,0,-0.00800000000000023,146.94218904
2025-08-12T10:09:41.032613,ARBUSDT,15.8,0.4378,0.0,146.94218904
2025-08-12T10:09:41.032613,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:09:41.032613,SPELLUSDT,0,0,-0.03428250000000009,146.94218904
2025-08-12T10:09:41.032613,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:09:41.032613,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:09:41.032613,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:09:41.032613,OPUSDT,9.3,0.744,0.0,146.94218904
2025-08-12T10:09:41.032613,XRPUSDT,2.2,3.1195,0.0,146.94218904
2025-08-12T10:09:41.032613,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:09:41.032613,ADAUSDT,9.0,0.7714,0.0,146.94218904
2025-08-12T10:15:18.319675,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,SOLUSDT,0.03,174.15,-0.000900000000000034,146.94218904
2025-08-12T10:15:18.319675,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,TRXUSDT,0,0,-0.00800000000000023,146.94218904
2025-08-12T10:15:18.319675,ARBUSDT,15.8,0.4378,0.0,146.94218904
2025-08-12T10:15:18.319675,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:15:18.319675,SPELLUSDT,0,0,-0.03428250000000009,146.94218904
2025-08-12T10:15:18.319675,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:15:18.319675,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:15:18.319675,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:15:18.319675,OPUSDT,9.3,0.744,0.0,146.94218904
2025-08-12T10:15:18.319675,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:15:18.319675,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:15:18.319675,ADAUSDT,9.0,0.7714,0.0,146.94218904
2025-08-12T10:20:54.403475,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:20:54.403475,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,TRXUSDT,20.0,0.3465,-0.00800000000000023,146.94218904
2025-08-12T10:20:54.403475,ARBUSDT,15.8,0.4378,0.0,146.94218904
2025-08-12T10:20:54.403475,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:20:54.403475,SPELLUSDT,0,0,-0.03428250000000009,146.94218904
2025-08-12T10:20:54.403475,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:20:54.403475,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:20:54.403475,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:20:54.403475,OPUSDT,9.3,0.744,0.0,146.94218904
2025-08-12T10:20:54.403475,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:20:54.403475,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:20:54.403475,ADAUSDT,9.0,0.7714,0.0,146.94218904
2025-08-12T10:26:13.381340,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.381340,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:26:13.381340,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.381340,TRXUSDT,0,0,-0.011999999999999789,146.94218904
2025-08-12T10:26:13.381340,ARBUSDT,15.8,0.4378,0.0,146.94218904
2025-08-12T10:26:13.381340,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.381340,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:26:13.381340,SPELLUSDT,0,0,-0.030158100000000736,146.94218904
2025-08-12T10:26:13.381340,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.381340,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.382340,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:26:13.382340,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:26:13.382340,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:26:13.382340,OPUSDT,103.2,0.7467296511627908,0.0,146.94218904
2025-08-12T10:26:13.382340,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:26:13.382340,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:26:13.382340,ADAUSDT,99.0,0.7742181818181818,0.0,146.94218904
2025-08-12T10:31:27.493394,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:31:27.493394,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,TRXUSDT,0,0,-0.011999999999999789,146.94218904
2025-08-12T10:31:27.493394,ARBUSDT,175.9,0.43843712336554863,0.0,146.94218904
2025-08-12T10:31:27.493394,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:31:27.493394,SPELLUSDT,0,0,-0.030158100000000736,146.94218904
2025-08-12T10:31:27.493394,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:31:27.493394,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:31:27.493394,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:31:27.493394,OPUSDT,6.299999999999997,0.7467296511627908,-0.16760319767442655,146.94218904
2025-08-12T10:31:27.493394,XRPUSDT,0,0,-0.015619999999999747,146.94218904
