timestamp,action,symbol,qty,price,fee,status,details,strategy
2025-08-11T09:43:41.376593,BUY,SUIUSDT,0.02,3.8418,0.00038418,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 47020685, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8411', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894618838, 'paper': True}",microcap_volume
2025-08-11T09:43:44.222232,BUY,SUIUSDT,0.02,3.8418,0.00038418,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 89780075, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.841', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894621691, 'paper': True}",microcap_volume
2025-08-11T09:43:47.134691,BUY,SUIUSDT,0.02,3.8418,0.00038418,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 73124045, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8415', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894624538, 'paper': True}",microcap_volume
2025-08-11T09:43:49.982676,BUY,SUIUSDT,0.02,3.8418,0.00038418,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 96599103, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8415', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894627438, 'paper': True}",microcap_volume
2025-08-11T09:43:56.526073,BUY,TREEUSDT,1.4,0.4299,0.00060186,SKIPPED,"Condition not met: price=0.4299, priceChange=0.304, quoteVol=145951939.13088, baseVol=340755780.2",microcap_other
2025-08-11T09:44:02.203405,BUY,PEPEUSDT,52993.0,0.0,0.00063962551,SKIPPED,"Condition not met: price=1.207e-05, priceChange=-0.33, quoteVol=135396818.95831367, baseVol=11195780027316.0",microcap_other
2025-08-11T09:44:08.362355,BUY,PENGUUSDT,16.0,0.0396,0.0006332320000000001,SKIPPED,"Condition not met: price=0.039577, priceChange=1.27, quoteVol=102257680.300719, baseVol=2563163669.0",microcap_other
2025-08-11T09:44:14.038788,BUY,TRXUSDT,1.8,0.3411,0.0006139800000000001,SKIPPED,"Condition not met: price=0.3411, priceChange=0.265, quoteVol=99321840.37253, baseVol=291956184.0",microcap_other
2025-08-11T09:44:19.973739,BUY,LDOUSDT,0.086,1.466,0.0006303799999999999,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 21490026, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.467', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894657441, 'paper': True}",microcap_pricechange
2025-08-11T09:44:22.823470,BUY,LDOUSDT,0.086,1.466,0.0006303799999999999,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 18919379, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.467', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894660292, 'paper': True}",microcap_pricechange
2025-08-11T09:44:25.762878,BUY,LDOUSDT,0.086,1.466,0.0006303799999999999,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 85152418, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.467', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894663139, 'paper': True}",microcap_pricechange
2025-08-11T09:44:28.641710,BUY,LDOUSDT,0.086,1.466,0.0006303799999999999,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 18931065, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.467', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894666082, 'paper': True}",microcap_pricechange
2025-08-11T09:44:31.501874,BUY,LDOUSDT,0.086,1.466,0.0006303799999999999,SUCCESS,"{'symbol': 'LDOUSDT', 'orderId': 24917813, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '1.467', 'origQty': '0.086', 'executedQty': '0.086', 'transactTime': 1754894668966, 'paper': True}",microcap_pricechange
2025-08-11T09:44:37.801548,BUY,PROVEUSDT,0.4,1.4369,0.0005747600000000001,SKIPPED,"Condition not met: price=1.4369, priceChange=-4.818, quoteVol=82848828.34349, baseVol=57321661.0",microcap_other
2025-08-11T09:48:56.966083,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2185847084.5938, baseVol=2186176302.0",microcap_other
2025-08-11T09:49:02.843869,BUY,FDUSDUSDT,0.0,0.9981000000000001,0.0,SKIPPED,"Condition not met: price=0.9981, priceChange=-0.01, quoteVol=580003664.4833, baseVol=581055030.0",microcap_other
2025-08-11T09:49:09.036017,BUY,ENAUSDT,0.154,0.8204,0.000631708,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 70571405, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8204', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894946396, 'paper': True}",microcap_pricechange
2025-08-11T09:49:12.044545,BUY,ENAUSDT,0.154,0.8204,0.000631708,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 35387151, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8204', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894949357, 'paper': True}",microcap_pricechange
2025-08-11T09:49:15.040295,BUY,ENAUSDT,0.154,0.8204,0.000631708,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 72455289, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8202', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894952358, 'paper': True}",microcap_pricechange
2025-08-11T09:49:18.164161,BUY,ENAUSDT,0.154,0.8204,0.000631708,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 82896908, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8203', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894955377, 'paper': True}",microcap_pricechange
2025-08-11T09:49:21.201923,BUY,ENAUSDT,0.154,0.8204,0.000631708,SUCCESS,"{'symbol': 'ENAUSDT', 'orderId': 64709009, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '0.8207', 'origQty': '0.154', 'executedQty': '0.154', 'transactTime': 1754894958521, 'paper': True}",microcap_pricechange
2025-08-11T09:49:27.573485,BUY,SUIUSDT,0.02,3.8322000000000003,0.00038322000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 26903846, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8308', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894964845, 'paper': True}",microcap_volume
2025-08-11T09:49:30.475581,BUY,SUIUSDT,0.02,3.8322000000000003,0.00038322000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 35152435, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8307', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894967878, 'paper': True}",microcap_volume
2025-08-11T09:49:34.120756,BUY,SUIUSDT,0.02,3.8322000000000003,0.00038322000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 57409345, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8317', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894970794, 'paper': True}",microcap_volume
2025-08-11T09:49:37.123414,BUY,SUIUSDT,0.02,3.8322000000000003,0.00038322000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 61073334, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8334', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894974441, 'paper': True}",microcap_volume
2025-08-11T09:49:40.205681,BUY,SUIUSDT,0.02,3.8322000000000003,0.00038322000000000003,SUCCESS,"{'symbol': 'SUIUSDT', 'orderId': 57352272, 'side': 'BUY', 'type': 'MARKET', 'status': 'FILLED', 'price': '3.8345', 'origQty': '0.02', 'executedQty': '0.02', 'transactTime': 1754894977500, 'paper': True}",microcap_volume
2025-08-11T09:49:46.199172,BUY,TREEUSDT,1.4,0.43,0.000602,SKIPPED,"Condition not met: price=0.43, priceChange=0.891, quoteVol=146216286.61755, baseVol=341363470.3",microcap_other
2025-08-11T09:49:51.940852,BUY,PEPEUSDT,53125.0,0.0,0.000639625,SKIPPED,"Condition not met: price=1.204e-05, priceChange=-0.66, quoteVol=135299158.3189646, baseVol=11187790733104.0",microcap_other
2025-08-11T09:53:49.880403,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2188058614.8357, baseVol=2188387575.0",microcap_other
2025-08-11T09:53:55.962481,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=0.0, quoteVol=580949374.0226, baseVol=582002682.0",microcap_other
2025-08-11T09:54:02.676212,BUY,ENAUSDT,0.78,0.8186,0.000638508,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,microcap_pricechange
2025-08-11T09:54:08.959554,BUY,SUIUSDT,0.1,3.825,0.0003825000000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,microcap_volume
2025-08-11T09:54:15.003465,BUY,TREEUSDT,1.4,0.4308,0.00060312,SKIPPED,"Condition not met: price=0.4308, priceChange=1.317, quoteVol=146433474.83887, baseVol=341860087.9",microcap_other
2025-08-11T09:54:21.147731,BUY,PEPEUSDT,53302.0,0.0,0.000639624,SKIPPED,"Condition not met: price=1.2e-05, priceChange=-0.579, quoteVol=135407952.28843218, baseVol=11197007895854.0",microcap_other
2025-08-11T09:54:27.161157,BUY,PENGUUSDT,16.0,0.039400000000000004,0.0006309280000000001,SKIPPED,"Condition not met: price=0.039433, priceChange=1.88, quoteVol=102184189.389966, baseVol=2561115195.0",microcap_other
2025-08-11T09:54:33.255623,BUY,TRXUSDT,1.8,0.341,0.0006138000000000001,SKIPPED,"Condition not met: price=0.341, priceChange=0.324, quoteVol=100585856.24051, baseVol=295658984.3",microcap_other
2025-08-11T09:54:39.552633,BUY,LDOUSDT,0.43,1.464,0.00062952,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,microcap_pricechange
2025-08-11T09:54:46.040353,BUY,PROVEUSDT,0.4,1.4366,0.0005746400000000001,SKIPPED,"Condition not met: price=1.4366, priceChange=-3.886, quoteVol=82491493.54743, baseVol=57094938.9",microcap_other
2025-08-11T10:00:59.507260,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.0, quoteVol=2195395502.7544, baseVol=2195724372.0",microcap_other
2025-08-11T10:01:05.390676,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=0.0, quoteVol=582650498.5656, baseVol=583707211.0",microcap_other
2025-08-11T10:01:12.912664,BUY,ENAUSDT,0.77,0.8208000000000001,0.000632016,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:01:19.838485,BUY,SUIUSDT,0.1,3.8301000000000003,0.00038301000000000003,FAILED,Order quantity 0.0 is below Binance minimum 0.1 for SUIUSDT,microcap_volume
2025-08-11T10:01:26.357356,BUY,TREEUSDT,1.4,0.4268,0.0005975199999999999,SKIPPED,"Condition not met: price=0.4268, priceChange=0.87, quoteVol=146304683.79672, baseVol=341534575.8",microcap_other
2025-08-11T10:01:32.673841,BUY,PEPEUSDT,53257.0,0.0,0.0006396165700000001,SKIPPED,"Condition not met: price=1.201e-05, priceChange=-0.662, quoteVol=135095574.97889298, baseVol=11171416880174.0",microcap_other
2025-08-11T10:01:40.693424,BUY,PENGUUSDT,16.0,0.0395,0.000631488,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:01:46.588875,BUY,TRXUSDT,1.8,0.3408,0.00061344,SKIPPED,"Condition not met: price=0.3408, priceChange=0.294, quoteVol=101038563.06999, baseVol=296985904.5",microcap_other
2025-08-11T10:01:53.334301,BUY,LDOUSDT,0.43,1.466,0.0006303799999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:01:59.193610,BUY,PROVEUSDT,0.4,1.4298,0.00057192,SKIPPED,"Condition not met: price=1.4298, priceChange=-3.073, quoteVol=82379254.50941, baseVol=57024465.8",microcap_other
2025-08-11T10:08:12.832951,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2201664355.8418, baseVol=2201993364.0",microcap_other
2025-08-11T10:08:19.106343,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=0.0, quoteVol=589415223.2438, baseVol=590485507.0",microcap_other
2025-08-11T10:08:27.728480,BUY,ENAUSDT,0.77,0.8217,0.000632709,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:08:35.949825,BUY,SUIUSDT,0.1,3.8118000000000003,0.00038118,FAILED,Order quantity 0.0 is below Binance minimum 0.1 for SUIUSDT,microcap_volume
2025-08-11T10:08:42.907571,BUY,TREEUSDT,1.4,0.42650000000000005,0.0005970999999999999,SKIPPED,"Condition not met: price=0.4265, priceChange=0.259, quoteVol=146275878.60353, baseVol=341459846.7",microcap_other
2025-08-11T10:08:51.027191,BUY,PEPEUSDT,53435.0,0.0,0.0006396169500000001,SKIPPED,"Condition not met: price=1.197e-05, priceChange=-1.321, quoteVol=135331458.3282726, baseVol=11191480035381.0",microcap_other
2025-08-11T10:08:56.850496,BUY,PENGUUSDT,16.0,0.039400000000000004,0.0006301120000000001,SKIPPED,"Condition not met: price=0.039382, priceChange=1.718, quoteVol=101835159.878244, baseVol=2551786293.0",microcap_other
2025-08-11T10:09:03.080508,BUY,TRXUSDT,1.8,0.3407,0.00061326,SKIPPED,"Condition not met: price=0.3407, priceChange=0.147, quoteVol=101539120.07564, baseVol=298454073.7",microcap_other
2025-08-11T10:09:12.678868,BUY,LDOUSDT,0.43,1.471,0.0006325300000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:09:18.593946,BUY,PROVEUSDT,0.4,1.4427,0.00057708,SKIPPED,"Condition not met: price=1.4427, priceChange=-1.991, quoteVol=81720155.30317, baseVol=56577735.0",microcap_other
2025-08-11T10:15:19.660285,BUY,USDCUSDT,0.0,0.9999,0.0,SKIPPED,"Condition not met: price=0.9999, priceChange=0.0, quoteVol=2208752346.22, baseVol=2209081357.0",microcap_other
2025-08-11T10:15:25.548172,BUY,FDUSDUSDT,0.0,0.998,0.0,SKIPPED,"Condition not met: price=0.998, priceChange=-0.02, quoteVol=590170214.1718, baseVol=591242084.0",microcap_other
2025-08-11T10:15:34.180345,BUY,ENAUSDT,0.77,0.8207,0.0006319390000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:15:41.987272,BUY,SUIUSDT,0.1,3.8201,0.00038201,FAILED,Order quantity 0.0 is below Binance minimum 0.1 for SUIUSDT,microcap_volume
2025-08-11T10:15:47.871810,BUY,TREEUSDT,1.4,0.4293,0.00060102,SKIPPED,"Condition not met: price=0.4293, priceChange=0.778, quoteVol=146467223.4926, baseVol=341900012.3",microcap_other
2025-08-11T10:15:53.787272,BUY,PEPEUSDT,53391.0,0.0,0.00063962418,SKIPPED,"Condition not met: price=1.198e-05, priceChange=-0.911, quoteVol=136344218.59528476, baseVol=11276520200254.0",microcap_other
2025-08-11T10:16:01.030505,BUY,PENGUUSDT,16.0,0.0395,0.00063192,SKIPPED,"Condition not met: price=0.039495, priceChange=1.906, quoteVol=101804586.160153, baseVol=2550843848.0",microcap_other
2025-08-11T10:16:07.074024,BUY,TRXUSDT,1.8,0.3407,0.00061326,SKIPPED,"Condition not met: price=0.3407, priceChange=0.059, quoteVol=100613974.25357, baseVol=295735538.9",microcap_other
2025-08-11T10:16:15.943848,BUY,LDOUSDT,0.43,1.466,0.0006303799999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T10:16:22.152543,BUY,PROVEUSDT,0.4,1.4631,0.0005852400000000001,SKIPPED,"Condition not met: price=1.4631, priceChange=0.308, quoteVol=81774555.52705, baseVol=56617392.8",microcap_other
2025-08-11T11:06:27.792904,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2316929646.0169, baseVol=2317255593.0",microcap_other
2025-08-11T11:06:33.513541,BUY,FDUSDUSDT,0.0,0.9979,0.0,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=599195203.4424, baseVol=600286750.0",microcap_other
2025-08-11T11:06:41.842558,BUY,ENAUSDT,0.79,0.8084,0.000638636,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:06:49.638503,BUY,SUIUSDT,0.1,3.7891000000000004,0.00037891000000000004,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:06:55.832259,BUY,TREEUSDT,1.5,0.42160000000000003,0.0006324,SKIPPED,"Condition not met: price=0.4216, priceChange=-0.306, quoteVol=146887115.07677, baseVol=342677735.5",microcap_other
2025-08-11T11:07:02.349587,BUY,PEPEUSDT,54159.0,0.0,0.0006396177900000001,SKIPPED,"Condition not met: price=1.181e-05, priceChange=-1.171, quoteVol=138601761.12243697, baseVol=11469816702021.0",microcap_other
2025-08-11T11:07:10.550128,BUY,PENGUUSDT,16.0,0.039,0.000624672,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:07:19.035967,BUY,LDOUSDT,0.44,1.439,0.00063316,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:07:24.877522,BUY,TRXUSDT,1.8,0.3417,0.0006150600000000001,SKIPPED,"Condition not met: price=0.3417, priceChange=0.382, quoteVol=100515161.49316, baseVol=295388443.2",microcap_other
2025-08-11T11:07:32.868143,BUY,BONKUSDT,23637.0,0.0,0.00063961722,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:11:58.428219,BUY,USDCUSDT,0.0,1.0,0.0,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2321598269.5915, baseVol=2321923397.0",microcap_other
2025-08-11T11:12:04.361160,BUY,FDUSDUSDT,0.0,0.9979,0.0,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.03, quoteVol=599226517.2087, baseVol=600318403.0",microcap_other
2025-08-11T11:12:12.709657,BUY,ENAUSDT,0.79,0.8085,0.0006387150000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:12:21.716935,BUY,SUIUSDT,0.1,3.7910000000000004,0.0003791,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:12:27.991409,BUY,TREEUSDT,1.5,0.42360000000000003,0.0006353999999999999,SKIPPED,"Condition not met: price=0.4236, priceChange=-0.047, quoteVol=146971087.43413, baseVol=342879138.1",microcap_other
2025-08-11T11:12:34.229212,BUY,PEPEUSDT,54022.0,0.0,0.0006396204800000001,SKIPPED,"Condition not met: price=1.184e-05, priceChange=-0.921, quoteVol=138975002.50996706, baseVol=11501766613143.0",microcap_other
2025-08-11T11:12:42.175618,BUY,PENGUUSDT,16.0,0.0391,0.0006260160000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:12:50.234612,BUY,LDOUSDT,0.44,1.437,0.00063228,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:12:57.290223,BUY,TRXUSDT,1.8,0.34190000000000004,0.00061542,SKIPPED,"Condition not met: price=0.3419, priceChange=0.411, quoteVol=100537418.35424, baseVol=295451915.0",microcap_other
2025-08-11T11:13:06.826105,BUY,BONKUSDT,23628.0,0.0,0.00063960996,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:17:26.457425,BUY,USDCUSDT,0.0,1.0001,0.0,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2326770176.9937, baseVol=2327094875.0",microcap_other
2025-08-11T11:17:32.236626,BUY,FDUSDUSDT,0.0,0.9979,0.0,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=600462403.5867, baseVol=601557014.0",microcap_other
2025-08-11T11:17:40.482461,BUY,ENAUSDT,0.79,0.806,0.0006367400000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:17:48.303689,BUY,SUIUSDT,0.1,3.757,0.0003757,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:17:54.101536,BUY,TREEUSDT,1.5,0.42000000000000004,0.00063,SKIPPED,"Condition not met: price=0.42, priceChange=-0.545, quoteVol=147085612.90671, baseVol=343156684.9",microcap_other
2025-08-11T11:18:00.023907,BUY,PEPEUSDT,54575.0,0.0,0.0006396189999999999,SKIPPED,"Condition not met: price=1.172e-05, priceChange=-1.593, quoteVol=141007224.52212948, baseVol=11674934065861.0",microcap_other
2025-08-11T11:18:06.679017,BUY,PENGUUSDT,16.0,0.038700000000000005,0.0006191839999999999,SKIPPED,"Condition not met: price=0.038699, priceChange=1.411, quoteVol=104199382.955938, baseVol=2610127439.0",microcap_other
2025-08-11T11:18:14.433302,BUY,LDOUSDT,0.44,1.4280000000000002,0.00062832,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:18:20.473894,BUY,TRXUSDT,1.8,0.34140000000000004,0.00061452,SKIPPED,"Condition not met: price=0.3414, priceChange=0.353, quoteVol=100417844.41512, baseVol=295095479.8",microcap_other
2025-08-11T11:18:28.742082,BUY,BONKUSDT,23725.0,0.0,0.000639626,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:22:50.147267,BUY,USDCUSDT,0.0,1.0001,0.0,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2331507888.3668, baseVol=2331832002.0",microcap_other
2025-08-11T11:22:56.228004,BUY,FDUSDUSDT,0.0,0.9979,0.0,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=601060503.7623, baseVol=602156567.0",microcap_other
2025-08-11T11:23:05.182884,BUY,ENAUSDT,0.79,0.8052,0.000636108,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:23:13.246782,BUY,SUIUSDT,0.1,3.7508000000000004,0.00037508,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:23:19.920532,BUY,TREEUSDT,1.5,0.4176,0.0006264,SKIPPED,"Condition not met: price=0.4176, priceChange=-1.6, quoteVol=147298872.07986, baseVol=343675227.5",microcap_other
2025-08-11T11:23:25.688636,BUY,PEPEUSDT,54809.0,0.0,0.00063962103,SKIPPED,"Condition not met: price=1.167e-05, priceChange=-2.752, quoteVol=142288736.7856962, baseVol=11784956377402.0",microcap_other
2025-08-11T11:23:31.584286,BUY,PENGUUSDT,16.0,0.0386,0.0006177439999999999,SKIPPED,"Condition not met: price=0.038609, priceChange=0.528, quoteVol=104410543.058038, baseVol=2615535878.0",microcap_other
2025-08-11T11:23:40.706433,BUY,LDOUSDT,0.44,1.4220000000000002,0.00062568,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:23:47.149255,BUY,TRXUSDT,1.8,0.341,0.0006138000000000001,SKIPPED,"Condition not met: price=0.341, priceChange=0.176, quoteVol=101962670.81201, baseVol=299621602.7",microcap_other
2025-08-11T11:23:53.505034,BUY,BONKUSDT,23813.0,0.0,0.00063961718,SKIPPED,"Condition not met: price=2.686e-05, priceChange=1.435, quoteVol=80274086.73721956, baseVol=2920378089274.0",microcap_other
2025-08-11T11:28:08.790251,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2335555496.0418, baseVol=2335879034.0",microcap_other
2025-08-11T11:28:15.139760,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=606394274.1307, baseVol=607501170.0",microcap_other
2025-08-11T11:28:23.268495,BUY,ENAUSDT,6.24,0.8019000000000001,0.005003856,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:28:32.143768,BUY,SUIUSDT,1.4,3.7391,0.00523474,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:28:40.055590,BUY,TREEUSDT,12.1,0.4142,0.00501182,SKIPPED,"Condition not met: price=0.4142, priceChange=-2.099, quoteVol=147441651.46016, baseVol=344046905.4",microcap_other
2025-08-11T11:28:46.188463,BUY,PEPEUSDT,428450.0,0.0,0.0050000115,SKIPPED,"Condition not met: price=1.167e-05, priceChange=-2.75, quoteVol=142858305.39069748, baseVol=11834537414142.0",microcap_other
2025-08-11T11:28:52.274431,BUY,PENGUUSDT,130.0,0.0385,0.00501007,SKIPPED,"Condition not met: price=0.038539, priceChange=0.179, quoteVol=104430468.667981, baseVol=2616017123.0",microcap_other
2025-08-11T11:29:01.979128,BUY,LDOUSDT,3.53,1.4180000000000001,0.00500554,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:29:08.186192,BUY,TRXUSDT,14.7,0.3408,0.00500976,SKIPPED,"Condition not met: price=0.3408, priceChange=0.176, quoteVol=102236393.92522, baseVol=300423851.4",microcap_other
2025-08-11T11:29:13.970357,BUY,BONKUSDT,186637.0,0.0,0.00500000523,SKIPPED,"Condition not met: price=2.679e-05, priceChange=1.17, quoteVol=80448871.03385797, baseVol=2926817330135.0",microcap_other
2025-08-11T11:36:02.295252,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2348332988.5733, baseVol=2348655594.0",microcap_other
2025-08-11T11:36:07.973337,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.02, quoteVol=628645816.6936, baseVol=629799724.0",microcap_other
2025-08-11T11:36:17.255726,BUY,ENAUSDT,6.21,0.8055,0.005002155,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:36:25.571459,BUY,SUIUSDT,1.4,3.7621,0.00526694,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:37:07.691739,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2349700772.8336, baseVol=2350023201.0",microcap_other
2025-08-11T11:37:13.775752,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=629266664.8749, baseVol=630421931.0",microcap_other
